                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
0,4.5527,4.5044,3.3733,0.05172,0.04797,0.08062,0.01181,2.8075,2.2783,1.7277,0.0033282,0.0033282,0.0033282
1,2.5482,2.2548,1.5153,0.08023,0.11616,0.11437,0.02852,2.3438,1.9547,1.3063,0.0066395,0.0066395,0.0066395
2,2.1763,1.8956,1.282,0.19176,0.12683,0.15836,0.05587,1.8735,1.6447,1.1523,0.0099289,0.0099289,0.0099289
3,1.9421,1.6635,1.1812,0.23652,0.19628,0.20936,0.08368,1.7218,1.3764,1.0913,0.009901,0.009901,0.009901
4,1.7788,1.4781,1.1184,0.3775,0.2131,0.23569,0.10008,1.6062,1.2911,1.0464,0.009901,0.009901,0.009901
5,1.6843,1.3752,1.0786,0.32861,0.23355,0.26974,0.12077,1.5269,1.1886,1.0205,0.009868,0.009868,0.009868
6,1.6068,1.2844,1.0553,0.33993,0.25208,0.28816,0.13074,1.4683,1.1377,1.0037,0.009835,0.009835,0.009835
7,1.5496,1.2285,1.0393,0.35043,0.26682,0.30373,0.14135,1.4218,1.0783,0.98997,0.009802,0.009802,0.009802
8,1.5134,1.1785,1.0253,0.37585,0.28947,0.32612,0.15637,1.3755,1.0408,0.97555,0.009769,0.009769,0.009769
9,1.4882,1.1481,1.0139,0.39636,0.27929,0.32849,0.15727,1.3732,1.0323,0.97997,0.009736,0.009736,0.009736
10,1.4498,1.1087,1.0078,0.40481,0.30114,0.34489,0.16844,1.3345,1.0083,0.96533,0.009703,0.009703,0.009703
11,1.4252,1.0834,1.001,0.40726,0.31261,0.35171,0.1722,1.3226,0.98674,0.96278,0.00967,0.00967,0.00967
12,1.4059,1.058,0.99027,0.41293,0.31794,0.36022,0.17723,1.3142,0.96969,0.9549,0.009637,0.009637,0.009637
13,1.3836,1.0308,0.98871,0.42236,0.32802,0.37264,0.18591,1.2879,0.9503,0.95237,0.009604,0.009604,0.009604
14,1.3745,1.0222,0.9829,0.42225,0.33596,0.37693,0.19038,1.2726,0.93986,0.94766,0.009571,0.009571,0.009571
15,1.3519,1.0037,0.97775,0.42958,0.34082,0.38705,0.19665,1.2536,0.92132,0.94304,0.009538,0.009538,0.009538
16,1.353,0.99681,0.97763,0.44296,0.34467,0.39118,0.19745,1.2481,0.91138,0.94012,0.009505,0.009505,0.009505
17,1.3342,0.97456,0.97246,0.4554,0.33517,0.38969,0.19749,1.2596,0.9152,0.9438,0.009472,0.009472,0.009472
18,1.3233,0.96311,0.96856,0.45404,0.34991,0.39986,0.20589,1.2322,0.89859,0.93589,0.009439,0.009439,0.009439
19,1.3049,0.95044,0.96621,0.46047,0.36255,0.40964,0.20973,1.2288,0.89072,0.93605,0.009406,0.009406,0.009406
20,1.3038,0.94234,0.96607,0.46361,0.35644,0.40737,0.21202,1.2175,0.88302,0.93169,0.009373,0.009373,0.009373
21,1.2951,0.92981,0.9604,0.46212,0.36534,0.4145,0.21419,1.2184,0.87052,0.93236,0.00934,0.00934,0.00934
